product_id,product_name,brand,category,listing_platform,seller_name,listing_url,price_sgd,description,key_features,image_urls,is_official_brand_store,platform_verified_seller,manual_authentic_flag,potential_red_flags_ai,authenticity_confidence_score,authenticity_reasons,CASE_IPOS_alerts,is_fake,image_url
SKU0001,Samsung Galaxy Tab S9,Samsung,Electronics > Tablets,Shopee,Smart Life Mall,https://www.calderon-larson.biz/,702.66,The Samsung Galaxy Tab S9 is a premium product by Samsung known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_0_1.jpg', 'https://example.com/images/product_0_2.jpg']",,,,,32.7,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?Samsung+Galaxy+Tab+S9,product"
SKU0002,JBL Flip 6 Portable Speaker,JBL,Electronics > Audio,Qoo10,Beauty Paradise Co.,http://www.jackson.com/,147.09,The JBL Flip 6 Portable Speaker is a premium product by JBL known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_1_1.jpg', 'https://example.com/images/product_1_2.jpg']",,,,,46.23,Multiple complaints reported for this product,,True,"https://source.unsplash.com/featured/?JBL+Flip+6+Portable+Speaker,product"
SKU0003,Fitbit Charge 6,Fitbit,Electronics > Wearables,Qoo10,Beauty Paradise Co.,https://www.martinez-cohen.com/,291.1,The Fitbit Charge 6 is a premium product by Fitbit known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_2_1.jpg', 'https://example.com/images/product_2_2.jpg']",,,,,36.38,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?Fitbit+Charge+6,product"
SKU0004,SK-II Facial Treatment Essence,SK-II,Lifestyle > Skincare,Qoo10,TopGadgets SG,https://www.lyons-harris.com/,792.27,The SK-II Facial Treatment Essence is a premium product by SK-II known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_3_1.jpg', 'https://example.com/images/product_3_2.jpg']",,,,,88.24,Consistent pricing with verified sources,,False,"https://source.unsplash.com/featured/?SK-II+Facial+Treatment+Essence,product"
SKU0005,Nike Air Max 270,Nike,Lifestyle > Shoes,Lazada,TopGadgets SG,http://beasley.com/,172.66,The Nike Air Max 270 is a premium product by Nike known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_4_1.jpg', 'https://example.com/images/product_4_2.jpg']",,,,,90.87,Listed by official brand store,,False,"https://source.unsplash.com/featured/?Nike+Air+Max+270,product"
SKU0006,SK-II Facial Treatment Essence,SK-II,Lifestyle > Skincare,Lazada,Beauty Paradise Co.,http://www.jensen.com/,945.65,The SK-II Facial Treatment Essence is a premium product by SK-II known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_5_1.jpg', 'https://example.com/images/product_5_2.jpg']",,,,,96.0,High-quality images and professional description,,False,"https://source.unsplash.com/featured/?SK-II+Facial+Treatment+Essence,product"
SKU0007,Dyson V12 Detect Slim Vacuum,Dyson,Home Appliances > Vacuum,Amazon.sg,TopGadgets SG,https://www.hernandez-cook.net/,290.2,The Dyson V12 Detect Slim Vacuum is a premium product by Dyson known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_6_1.jpg', 'https://example.com/images/product_6_2.jpg']",,,,,90.1,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?Dyson+V12+Detect+Slim+Vacuum,product"
SKU0008,SK-II Facial Treatment Essence,SK-II,Lifestyle > Skincare,Carousell,Smart Life Mall,http://www.bowen.org/,533.7,The SK-II Facial Treatment Essence is a premium product by SK-II known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_7_1.jpg', 'https://example.com/images/product_7_2.jpg']",,,,,38.21,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?SK-II+Facial+Treatment+Essence,product"
SKU0009,Sony WH-1000XM5 Headphones,Sony,Electronics > Audio,Carousell,Beauty Paradise Co.,https://www.freeman-moreno.org/,600.07,The Sony WH-1000XM5 Headphones is a premium product by Sony known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_8_1.jpg', 'https://example.com/images/product_8_2.jpg']",,,,,90.53,High-quality images and professional description,,False,"https://source.unsplash.com/featured/?Sony+WH-1000XM5+Headphones,product"
SKU0010,Chanel Bleu de Chanel Eau de Parfum,Chanel,Luxury > Fragrance,Shopee,Official Store,https://price-ibarra.org/,508.57,The Chanel Bleu de Chanel Eau de Parfum is a premium product by Chanel known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_9_1.jpg', 'https://example.com/images/product_9_2.jpg']",,,,,42.73,Unusually low price compared to market,,True,"https://source.unsplash.com/featured/?Chanel+Bleu+de+Chanel+Eau+de+Parfum,product"
